,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
1055,1102,32195,30,VIKEN,3003,SARPSBORG,354201,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19270615,19270615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,181.0,181.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573065.0,619605.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577688.16,277784.37,0.0,1,N,0.0,A,Y,,A,"{'x': 619605, 'y': 6573065, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,17200.0,6.0,[0],[2.47574455 2.31182308 2.22529245 ... 3.13330115 2.82006132 2.67554672],[0.75375942 0.5867643  0.52744908 ... 1.29489663 1.1543652  0.91619183],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.22950398 2.89858738 2.75274152 ... 4.42819778 3.97442653 3.59173855]
1056,1103,32196,30,VIKEN,3003,SARPSBORG,354228,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19350415,19350415,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,423.0,423.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573052.0,619561.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577679.17,277739.36,0.0,1,N,0.0,A,Y,,A,"{'x': 619561, 'y': 6573052, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,40100.0,14.0,[0],[5.78585605 5.40276885 5.20054533 ... 7.32257673 6.59053005 6.25279704],[1.76154826 1.37127789 1.23265724 ... 3.02619487 2.69777061 2.14115549],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[ 7.54740432  6.77404674  6.43320256 ... 10.34877161  9.28830066
  8.39395253]"
1057,1104,32197,30,VIKEN,3003,SARPSBORG,354236,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19340615,19340615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,215.0,215.0,0.0,4,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573044.0,619616.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577666.25,277793.44,0.0,1,N,0.0,A,Y,,A,"{'x': 619616, 'y': 6573044, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,22300.0,7.0,[0],[2.94080154 2.74608819 2.64330318 ... 3.72187706 3.3497966  3.17813561],[0.89534959 0.69698522 0.62652791 ... 1.53813687 1.37120728 1.08829416],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.83615113 3.4430734  3.26983109 ... 5.26001394 4.72100388 4.26642977]
1058,1105,32198,30,VIKEN,3003,SARPSBORG,354244,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19561015,19561015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,115.0,115.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573027.03,619574.9,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577653.04,277750.96,0.0,1,N,0.0,A,Y,,A,"{'x': 619574.9000000004, 'y': 6573027.029999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,10900.0,4.0,[0],[1.57298687 1.46883787 1.41385984 ... 1.99077145 1.79175167 1.699933  ],[0.47890792 0.37280605 0.33511958 ... 0.82272437 0.73343645 0.58211083],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.05189479 1.84164391 1.74897942 ... 2.81349583 2.52518812 2.28204383]
1059,1106,32199,30,VIKEN,3003,SARPSBORG,354252,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19340615,19340615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,211.0,211.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573036.0,619618.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577658.1,277794.72,0.0,2,N,0.0,A,Y,,A,"{'x': 619618, 'y': 6573036, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,20000.0,7.0,[0],[2.88608895 2.69499818 2.59412545 ... 3.65263284 3.2874748  3.11900751],[0.87869192 0.68401805 0.61487158 ... 1.50952037 1.34569645 1.06804683],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.76478088 3.37901622 3.20899702 ... 5.16215321 4.63317125 4.18705433]
1060,1107,32200,30,VIKEN,3003,SARPSBORG,354260,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19560715,19560715,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,376.0,376.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572998.0,619578.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577623.83,277751.44,0.0,1,N,0.0,A,Y,,A,"{'x': 619578, 'y': 6572998, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,35600.0,13.0,[0],[5.14298316 4.8024612  4.62270696 ... 6.50895709 5.85824894 5.55804181],[1.56582068 1.21891368 1.09569532 ... 2.689951   2.39801832 1.90324932],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[6.70880384 6.02137488 5.71840228 ... 9.19890809 8.25626726 7.46129113]
1061,1108,32201,30,VIKEN,3003,SARPSBORG,354279,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19560715,19560715,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,376.0,376.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572979.0,619561.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577606.43,277732.79,0.0,1,N,0.0,A,Y,,A,"{'x': 619561, 'y': 6572979, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,35600.0,13.0,[0],[5.14298316 4.8024612  4.62270696 ... 6.50895709 5.85824894 5.55804181],[1.56582068 1.21891368 1.09569532 ... 2.689951   2.39801832 1.90324932],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[6.70880384 6.02137488 5.71840228 ... 9.19890809 8.25626726 7.46129113]
1062,1109,32202,30,VIKEN,3003,SARPSBORG,354287,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19470615,19470615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,265.0,265.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573527.0,619710.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578139.04,277930.56,0.0,1,N,0.0,A,Y,,A,"{'x': 619710, 'y': 6573527, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,25100.0,9.0,[0],[3.62470888 3.38471335 3.25802485 ... 4.58742987 4.12881906 3.91723692],[1.10357043 0.8590748  0.77223207 ... 1.89584313 1.6900927  1.34138582],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.7282793  4.24378815 4.03025693 ... 6.48327299 5.81891176 5.25862274]
1063,1110,32203,30,VIKEN,3003,SARPSBORG,354295,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19300615,19300615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,241.0,241.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573502.0,619728.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578112.51,277946.24,0.0,1,N,0.0,A,Y,,A,"{'x': 619728, 'y': 6573502, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,22800.0,8.0,[0],[3.29643335 3.07817327 2.96295845 ... 4.17196452 3.75488828 3.56246829],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.30005778 3.85944507 3.66525252 ... 5.89610865 5.29191598 4.78237012]
1064,1111,32204,30,VIKEN,3003,SARPSBORG,354309,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19290615,18840615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,160.0,160.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573507.0,619697.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578120.28,277915.8,0.0,1,N,0.0,A,Y,,A,"{'x': 619697, 'y': 6573507, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15200.0,5.0,[0],[2.18850347 2.04360051 1.96710934 ... 2.76976898 2.49287189 2.36512418],[0.66630667 0.51868667 0.46625333 ... 1.14466    1.02043333 0.80989333],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.85481014 2.56228718 2.43336267 ... 3.91442898 3.51330522 3.1750175 ]
1065,1112,32205,30,VIKEN,3003,SARPSBORG,354317,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19310615,19310615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,247.0,247.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573474.0,619707.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578086.5,277922.8,0.0,1,N,0.0,A,Y,,A,"{'x': 619707, 'y': 6573474, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,23400.0,8.0,[0],[3.37850223 3.15480829 3.03672505 ... 4.27583086 3.84837098 3.65116045],[1.02861092 0.80072255 0.71977858 ... 1.76706887 1.57529395 1.25027283],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[4.40711316 3.95553084 3.75650362 ... 6.04289973 5.42366493 4.90143327]
1066,1113,32206,30,VIKEN,3003,SARPSBORG,354325,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,198.0,198.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573490.0,619685.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578104.42,277902.32,0.0,1,N,0.0,A,Y,,A,"{'x': 619685, 'y': 6573490, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,18800.0,7.0,[0],[2.70827305 2.52895563 2.43429781 ... 3.42758911 3.08492896 2.92684117],[0.82455451 0.64187476 0.57698849 ... 1.41651675 1.26278624 1.00224299],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.53282755 3.17083039 3.01128631 ... 4.84410586 4.3477152  3.92908416]
1067,1114,32210,30,VIKEN,3003,SARPSBORG,354376,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,780.0,780.0,0.0,4,6,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572716.0,619934.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577310.83,278080.78,0.0,6,N,0.0,A,Y,,A,"{'x': 619934, 'y': 6572716, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,80900.0,26.0,[0],"[10.66895443  9.9625525   9.58965805 ... 13.50262376 12.15275045
 11.52998036]",[3.24824503 2.52859753 2.27298497 ... 5.5802175  4.97461247 3.94822997],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[13.91719945 12.49115002 11.86264303 ... 19.08284126 17.12736293
 15.47821033]"
1068,1115,32211,30,VIKEN,3003,SARPSBORG,354511,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,984.0,984.0,0.0,5,8,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572691.0,619925.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577286.73,278069.56,0.0,8,N,0.0,A,Y,,A,"{'x': 619925, 'y': 6572691, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,107300.0,33.0,[0],"[13.45929635 12.56814315 12.09772247 ... 17.0340792  15.33116211
 14.54551368]",[4.09778603 3.18992303 2.86745797 ... 7.039659   6.27566497 4.98084397],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],"[17.55708239 15.75806618 14.96518043 ... 24.0737382  21.60682708
 19.52635765]"
1069,1117,32215,30,VIKEN,3003,SARPSBORG,354635,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,138.0,138.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572978.0,620924.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577482.81,279090.76,0.0,1,N,25.0,A,Y,,A,"{'x': 620924, 'y': 6572978, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15300.0,5.0,[0],[1.88758424 1.76260544 1.69663181 ... 2.38892574 2.150102   2.0399196 ],[0.5746895  0.44736725 0.4021435  ... 0.98726925 0.88012375 0.698533  ],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.46227375 2.2099727  2.0987753  ... 3.37619499 3.03022575 2.7384526 ]
1070,1118,32216,30,VIKEN,3003,SARPSBORG,354643,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19000615,19000615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,212.0,212.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573034.0,620869.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577543.56,279041.0,0.0,1,N,0.0,A,Y,,A,"{'x': 620869, 'y': 6573034, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,20100.0,7.0,[0],[2.8997671  2.70777068 2.60641988 ... 3.66994389 3.30305525 3.13378953],[0.88285634 0.68725984 0.61778566 ... 1.5166745  1.35207416 1.07310866],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.78262344 3.39503052 3.22420554 ... 5.18661839 4.65512941 4.20689819]
1071,1119,32217,30,VIKEN,3003,SARPSBORG,354651,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19250615,19250615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573041.0,620856.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577551.7,279028.67,0.0,1,N,0.0,A,Y,,A,"{'x': 620856, 'y': 6573041, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,17100.0,6.0,[0],[2.46206641 2.29905058 2.21299801 ... 3.1159901  2.80448087 2.6607647 ],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.21166141 2.88257308 2.73753301 ... 4.4037326  3.95246837 3.57189469]
1072,1120,32218,30,VIKEN,3003,SARPSBORG,354678,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,127.0,127.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572990.0,620895.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577497.38,279062.94,0.0,1,N,0.0,A,Y,,A,"{'x': 620895, 'y': 6572990, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,9800.0,4.0,[0],[1.73712463 1.62210791 1.56139304 ... 2.19850412 1.97871706 1.87731731],[0.52888092 0.41170755 0.37008858 ... 0.90857387 0.80996895 0.64285283],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.26600555 2.03381545 1.93148162 ... 3.107078   2.78868602 2.52017014]
1073,1122,32221,30,VIKEN,3003,SARPSBORG,354694,0,121,"Tomannsbolig, vertikaldelt",TB,Tatt i bruk,10101,10101,18980615,18980615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573002.0,620878.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577510.86,279047.08,0.0,1,N,0.0,A,Y,,A,"{'x': 620878, 'y': 6573002, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,17100.0,6.0,[0],[2.46206641 2.29905058 2.21299801 ... 3.1159901  2.80448087 2.6607647 ],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.21166141 2.88257308 2.73753301 ... 4.4037326  3.95246837 3.57189469]
1074,1123,32222,30,VIKEN,3003,SARPSBORG,354716,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19090615,19090615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,170.0,170.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573012.0,620862.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577522.27,279032.04,0.0,1,N,0.0,A,Y,,A,"{'x': 620862, 'y': 6573012, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,16100.0,6.0,[0],[2.32528494 2.17132554 2.09005368 ... 2.94287954 2.64867638 2.51294444],[0.70795084 0.55110459 0.49539416 ... 1.21620125 1.08421041 0.86051166],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.03323578 2.72243013 2.58544784 ... 4.15908079 3.73288679 3.3734561 ]
1075,1124,32223,30,VIKEN,3003,SARPSBORG,354724,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19020615,19020615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,113.0,113.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573086.0,620817.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577600.04,278993.86,0.0,1,N,0.0,A,Y,,A,"{'x': 620817, 'y': 6573086, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,10700.0,4.0,[0],[1.54563058 1.44329286 1.38927097 ... 1.95614934 1.76059077 1.67036895],[0.47057909 0.36632246 0.32929141 ... 0.80841613 0.72068104 0.57198716],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.01620966 1.80961532 1.71856239 ... 2.76456546 2.48127181 2.24235611]
1076,1125,32224,30,VIKEN,3003,SARPSBORG,354732,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,18990615,18990615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,217.0,217.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573023.0,620847.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577534.57,279018.09,0.0,1,N,0.0,A,Y,,A,"{'x': 620847, 'y': 6573023, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,20600.0,7.0,[0],[2.96815783 2.77163319 2.66789205 ... 3.75649917 3.3809575  3.20769966],[0.90367842 0.7034688  0.63235608 ... 1.55244512 1.3839627  1.09841783],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.87183626 3.47510199 3.30024812 ... 5.3089443  4.7649202  4.30611749]
1077,1126,32225,30,VIKEN,3003,SARPSBORG,354740,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,178.0,178.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573080.0,620796.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577595.96,278972.4,0.0,1,N,0.0,A,Y,,A,"{'x': 620796, 'y': 6573080, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,16900.0,6.0,[0],[2.43471011 2.27350557 2.18840915 ... 3.08136799 2.77331998 2.63120065],[0.74126617 0.57703892 0.51870683 ... 1.27343425 1.13523208 0.90100633],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.17597629 2.85054449 2.70711597 ... 4.35480224 3.90855205 3.53220697]
1078,1127,32226,30,VIKEN,3003,SARPSBORG,354759,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19000615,19000615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,129.0,129.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573257.0,620506.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577798.4,278699.38,0.0,1,N,0.0,A,Y,,A,"{'x': 620506, 'y': 6573257, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,9900.0,4.0,[0],[1.76448092 1.64765291 1.58598191 ... 2.23312624 2.00987796 1.90688137],[0.53720975 0.41819113 0.37591675 ... 0.92288212 0.82272437 0.6529765 ],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.30169068 2.06584404 1.96189865 ... 3.15600836 2.83260233 2.55985786]
1079,1128,32227,30,VIKEN,3003,SARPSBORG,354767,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,191.0,191.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573033.0,620831.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577545.98,279003.04,0.0,2,N,0.0,A,Y,,A,"{'x': 620831, 'y': 6573033, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,18100.0,6.0,[0],[2.61252602 2.43954811 2.34823678 ... 3.30641172 2.97586582 2.82336699],[0.79540359 0.61918221 0.55658991 ... 1.36643787 1.21814229 0.96681016],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[3.40792961 3.05873033 2.90482669 ... 4.67284959 4.1940081  3.79017715]
1080,1129,32228,30,VIKEN,3003,SARPSBORG,354775,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19800115,19800115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,164.0,164.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573089.0,620782.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577606.18,278959.26,0.0,1,N,0.0,A,Y,,A,"{'x': 620782, 'y': 6573089, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,15500.0,5.0,[0],[2.24321606 2.09469052 2.01628708 ... 2.8390132  2.55519369 2.42425228],[0.68296434 0.53165384 0.47790966 ... 1.1732765  1.04594416 0.83014066],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.9261804  2.62634436 2.49419674 ... 4.0122897  3.60113785 3.25439294]
1081,1130,32229,30,VIKEN,3003,SARPSBORG,354783,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,147.0,147.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573041.0,620811.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577555.75,278983.84,0.0,1,N,0.0,A,Y,,A,"{'x': 620811, 'y': 6573041, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,13900.0,5.0,[0],[2.01068756 1.87755797 1.80728171 ... 2.54472525 2.29032605 2.17295784],[0.61216925 0.47654338 0.42837025 ... 1.05165638 0.93752312 0.7440895 ],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.62285682 2.35410135 2.23565195 ... 3.59638162 3.22784917 2.91704733]
1082,1131,32231,30,VIKEN,3003,SARPSBORG,354805,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,110.0,110.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573053.0,620797.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577568.96,278970.97,0.0,1,N,0.0,A,Y,,A,"{'x': 620797, 'y': 6573053, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,10400.0,4.0,[0],[1.50459614 1.40497535 1.35238767 ... 1.90421617 1.71384942 1.62602287],[0.45808584 0.35659709 0.32054916 ... 0.78695375 0.70154791 0.55680166],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[1.96268197 1.76157244 1.67293684 ... 2.69116992 2.41539734 2.18282453]
1083,1132,32233,30,VIKEN,3003,SARPSBORG,354821,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,122.0,122.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573060.0,620785.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577577.02,278959.64,0.0,1,N,0.0,A,Y,,A,"{'x': 620785, 'y': 6573060, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0.0,9400.0,4.0,[0],[1.6687339  1.55824539 1.49992087 ... 2.11194884 1.90081481 1.80340718],[0.50805884 0.39549859 0.35551816 ... 0.87280325 0.77808041 0.61754366],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[2.17679273 1.95374398 1.85543904 ... 2.98475209 2.67889523 2.42095085]
