,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
1057,1104,32197,30,VIKEN,3003,SARPSBORG,354236,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19340615,19340615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,215.0,215.0,0.0,4,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573044.0,619616.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577666.25,277793.44,0.0,1,N,0.0,A,X,,A,"{'x': 619616, 'y': 6573044, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.9365703  4.63548688 4.45039033 ... 5.96529796 5.48198252 5.32534371],[0.89534959 0.69698522 0.62652791 ... 1.53813687 1.37120728 1.08829416],0,0,0,0,0,[5.83191989 5.3324721  5.07691824 ... 7.50343483 6.8531898  6.41363787],41700.0,12.0
1058,1105,32198,30,VIKEN,3003,SARPSBORG,354244,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19561015,19561015,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,115.0,115.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573027.03,619574.9,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577653.04,277750.96,0.0,1,N,0.0,A,X,,A,"{'x': 619574.9000000004, 'y': 6573027.029999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.64049109 2.47944647 2.38044134 ... 3.19074077 2.93222321 2.84843966],[0.47890792 0.37280605 0.33511958 ... 0.82272437 0.73343645 0.58211083],0,0,0,0,0,[3.11939901 2.85225252 2.71556092 ... 4.01346514 3.66565966 3.43055049],22300.0,7.0
1059,1106,32199,30,VIKEN,3003,SARPSBORG,354252,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19340615,19340615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,211.0,211.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573036.0,619618.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577658.1,277794.72,0.0,2,N,0.0,A,X,,A,"{'x': 619618, 'y': 6573036, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.84472713 4.54924527 4.36759237 ... 5.85431567 5.37999214 5.22626755],[0.87869192 0.68401805 0.61487158 ... 1.50952037 1.34569645 1.06804683],0,0,0,0,0,[5.72341906 5.23326331 4.98246395 ... 7.36383605 6.7256886  6.29431437],40900.0,12.0
1060,1107,32200,30,VIKEN,3003,SARPSBORG,354260,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19560715,19560715,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,376.0,376.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572998.0,619578.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577623.83,277751.44,0.0,1,N,0.0,A,X,,A,"{'x': 619578, 'y': 6572998, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[ 8.63325783  8.10671194  7.7830082  ... 10.43233503  9.58709501
  9.31315923]",[1.56582068 1.21891368 1.09569532 ... 2.689951   2.39801832 1.90324932],0,0,0,0,0,"[10.19907851  9.32562562  8.87870352 ... 13.12228603 11.98511333
 11.21640855]",72900.0,22.0
1061,1108,32201,30,VIKEN,3003,SARPSBORG,354279,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19560715,19560715,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,376.0,376.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572979.0,619561.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577606.43,277732.79,0.0,1,N,0.0,A,X,,A,"{'x': 619561, 'y': 6572979, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[ 8.63325783  8.10671194  7.7830082  ... 10.43233503  9.58709501
  9.31315923]",[1.56582068 1.21891368 1.09569532 ... 2.689951   2.39801832 1.90324932],0,0,0,0,0,"[10.19907851  9.32562562  8.87870352 ... 13.12228603 11.98511333
 11.21640855]",72900.0,22.0
1062,1109,32202,30,VIKEN,3003,SARPSBORG,354287,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19470615,19470615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,265.0,265.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573527.0,619710.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578139.04,277930.56,0.0,1,N,0.0,A,X,,A,"{'x': 619710, 'y': 6573527, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[6.08460991 5.71350709 5.48536482 ... 7.35257655 6.75686217 6.56379573],[1.10357043 0.8590748  0.77223207 ... 1.89584313 1.6900927  1.34138582],0,0,0,0,0,[7.18818033 6.57258189 6.2575969  ... 9.24841968 8.44695487 7.90518156],51400.0,15.0
1063,1110,32203,30,VIKEN,3003,SARPSBORG,354295,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19300615,19300615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,241.0,241.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573502.0,619728.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578112.51,277946.24,0.0,1,N,0.0,A,X,,A,"{'x': 619728, 'y': 6573502, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.5335509  5.19605739 4.98857707 ... 6.68668283 6.14491994 5.96933876],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],0,0,0,0,0,[6.53717532 5.97732919 5.69087114 ... 8.41082695 7.68194764 7.18924059],46700.0,14.0
1064,1111,32204,30,VIKEN,3003,SARPSBORG,354309,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19290615,18840615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,160.0,160.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573507.0,619697.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578120.28,277915.8,0.0,1,N,0.0,A,X,,A,"{'x': 619697, 'y': 6573507, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.67372674 3.44966466 3.31191838 ... 4.4392915  4.0796149  3.96304648],[0.66630667 0.51868667 0.46625333 ... 1.14466    1.02043333 0.80989333],0,0,0,0,0,[4.34003341 3.96835133 3.77817171 ... 5.5839515  5.10004822 4.77293981],31000.0,9.0
1065,1112,32205,30,VIKEN,3003,SARPSBORG,354317,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19310615,19310615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,247.0,247.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573474.0,619707.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578086.5,277922.8,0.0,1,N,0.0,A,X,,A,"{'x': 619707, 'y': 6573474, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.67131565 5.32541981 5.11277401 ... 6.85315626 6.2979055  6.117953  ],[1.02861092 0.80072255 0.71977858 ... 1.76706887 1.57529395 1.25027283],0,0,0,0,0,[6.69992657 6.12614236 5.83255258 ... 8.62022513 7.87319945 7.36822583],47900.0,14.0
1066,1113,32206,30,VIKEN,3003,SARPSBORG,354325,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19280615,19280615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,198.0,198.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573490.0,619685.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6578104.42,277902.32,0.0,1,N,0.0,A,X,,A,"{'x': 619685, 'y': 6573490, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.54623684 4.26896001 4.098499   ... 5.49362324 5.04852343 4.90427002],[0.82455451 0.64187476 0.57698849 ... 1.41651675 1.26278624 1.00224299],0,0,0,0,0,[5.37079134 4.91083477 4.67548749 ... 6.91013999 6.31130968 5.90651301],38400.0,11.0
1067,1114,32210,30,VIKEN,3003,SARPSBORG,354376,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,780.0,780.0,0.0,4,6,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572716.0,619934.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577310.83,278080.78,0.0,6,N,0.0,A,X,,A,"{'x': 619934, 'y': 6572716, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[17.90941784 16.8171152  16.14560212 ... 21.64154608 19.88812262
 19.31985159]",[3.24824503 2.52859753 2.27298497 ... 5.5802175  4.97461247 3.94822997],0,0,0,0,0,"[21.15766286 19.34571272 18.4185871  ... 27.22176358 24.86273509
 23.26808156]",151200.0,45.0
1068,1115,32211,30,VIKEN,3003,SARPSBORG,354511,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,984.0,984.0,0.0,5,8,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572691.0,619925.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577286.73,278069.56,0.0,8,N,0.0,A,X,,A,"{'x': 619925, 'y': 6572691, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[22.59341943 21.21543763 20.36829806 ... 27.30164275 25.08963161
 24.37273585]",[4.09778603 3.18992303 2.86745797 ... 7.039659   6.27566497 4.98084397],0,0,0,0,0,"[26.69120546 24.40536067 23.23575603 ... 34.34130175 31.36529658
 29.35357982]",190700.0,57.0
1069,1117,32215,30,VIKEN,3003,SARPSBORG,354635,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,138.0,138.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572978.0,620924.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577482.81,279090.76,0.0,1,N,25.0,A,X,,A,"{'x': 620924, 'y': 6572978, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.16858931 2.97533577 2.85652961 ... 3.82888892 3.51866785 3.41812759],[0.5746895  0.44736725 0.4021435  ... 0.98726925 0.88012375 0.698533  ],0,0,0,0,0,[3.74327881 3.42270302 3.2586731  ... 4.81615817 4.39879159 4.11666058],26700.0,8.0
1070,1118,32216,30,VIKEN,3003,SARPSBORG,354643,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19000615,19000615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,212.0,212.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573034.0,620869.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577543.56,279041.0,0.0,1,N,0.0,A,X,,A,"{'x': 620869, 'y': 6573034, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.86768793 4.57080567 4.38829186 ... 5.88206124 5.40548974 5.25103659],[0.88285634 0.68725984 0.61778566 ... 1.5166745  1.35207416 1.07310866],0,0,0,0,0,[5.75054427 5.25806551 5.00607752 ... 7.39873574 6.7575639  6.32414525],41100.0,12.0
1071,1119,32217,30,VIKEN,3003,SARPSBORG,354651,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19250615,19250615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573041.0,620856.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577551.7,279028.67,0.0,1,N,0.0,A,X,,A,"{'x': 620856, 'y': 6573041, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.13294258 3.88087274 3.72590818 ... 4.99420294 4.58956676 4.45842729],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],0,0,0,0,0,[4.88253758 4.46439524 4.25044318 ... 6.28194544 5.73755425 5.36955728],34900.0,10.0
1072,1120,32218,30,VIKEN,3003,SARPSBORG,354678,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,127.0,127.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572990.0,620895.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577497.38,279062.94,0.0,1,N,0.0,A,X,,A,"{'x': 620895, 'y': 6572990, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.9160206  2.73817132 2.62883522 ... 3.52368763 3.23819432 3.14566814],[0.52888092 0.41170755 0.37008858 ... 0.90857387 0.80996895 0.64285283],0,0,0,0,0,[3.44490152 3.14987887 2.9989238  ... 4.43226151 4.04816328 3.78852097],24600.0,7.0
1073,1122,32221,30,VIKEN,3003,SARPSBORG,354694,0,121,"Tomannsbolig, vertikaldelt",TB,Tatt i bruk,10101,10101,18980615,18980615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,180.0,180.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573002.0,620878.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577510.86,279047.08,0.0,1,N,0.0,A,X,,A,"{'x': 620878, 'y': 6573002, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.13294258 3.88087274 3.72590818 ... 4.99420294 4.58956676 4.45842729],[0.74959501 0.58352251 0.52453499 ... 1.2877425  1.14798749 0.91112999],0,0,0,0,0,[4.88253758 4.46439524 4.25044318 ... 6.28194544 5.73755425 5.36955728],34900.0,10.0
1074,1123,32222,30,VIKEN,3003,SARPSBORG,354716,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19090615,19090615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,170.0,170.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573012.0,620862.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577522.27,279032.04,0.0,1,N,0.0,A,X,,A,"{'x': 620862, 'y': 6573012, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.90333466 3.6652687  3.51891328 ... 4.71674722 4.33459083 4.21073689],[0.70795084 0.55110459 0.49539416 ... 1.21620125 1.08421041 0.86051166],0,0,0,0,0,[4.6112855  4.21637329 4.01430744 ... 5.93294847 5.41880124 5.07124855],32900.0,10.0
1075,1124,32223,30,VIKEN,3003,SARPSBORG,354724,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19020615,19020615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,113.0,113.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573086.0,620817.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577600.04,278993.86,0.0,1,N,0.0,A,X,,A,"{'x': 620817, 'y': 6573086, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.59456951 2.43632566 2.33904236 ... 3.13524962 2.88122802 2.79890158],[0.47057909 0.36632246 0.32929141 ... 0.80841613 0.72068104 0.57198716],0,0,0,0,0,[3.06514859 2.80264813 2.66833377 ... 3.94366575 3.60190906 3.37088874],21900.0,7.0
1076,1125,32224,30,VIKEN,3003,SARPSBORG,354732,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,18990615,18990615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,217.0,217.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573023.0,620847.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577534.57,279018.09,0.0,1,N,0.0,A,X,,A,"{'x': 620847, 'y': 6573023, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.98249189 4.67860769 4.49178931 ... 6.0207891  5.5329777  5.37488179],[0.90367842 0.7034688  0.63235608 ... 1.55244512 1.3839627  1.09841783],0,0,0,0,0,[5.88617031 5.38207649 5.12414538 ... 7.57323423 6.9169404  6.47329961],42100.0,13.0
1077,1126,32225,30,VIKEN,3003,SARPSBORG,354740,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19260615,19260615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,178.0,178.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573080.0,620796.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577595.96,278972.4,0.0,1,N,0.0,A,X,,A,"{'x': 620796, 'y': 6573080, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.08702099 3.83775193 3.6845092  ... 4.9387118  4.53857157 4.40888921],[0.74126617 0.57703892 0.51870683 ... 1.27343425 1.13523208 0.90100633],0,0,0,0,0,[4.82828717 4.41479085 4.20321603 ... 6.21214605 5.67380365 5.30989554],34500.0,10.0
1078,1127,32226,30,VIKEN,3003,SARPSBORG,354759,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19000615,19000615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,129.0,129.0,0.0,2,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573257.0,620506.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577798.4,278699.38,0.0,1,N,0.0,A,X,,A,"{'x': 620506, 'y': 6573257, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.96194218 2.78129213 2.6702342  ... 3.57917878 3.28918951 3.19520622],[0.53720975 0.41819113 0.37591675 ... 0.92288212 0.82272437 0.6529765 ],0,0,0,0,0,[3.49915194 3.19948326 3.04615094 ... 4.5020609  4.11191388 3.84818272],25000.0,7.0
1079,1128,32227,30,VIKEN,3003,SARPSBORG,354767,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19050615,19050615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,191.0,191.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573033.0,620831.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577545.98,279003.04,0.0,2,N,0.0,A,X,,A,"{'x': 620831, 'y': 6573033, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[4.38551129 4.11803718 3.95360257 ... 5.29940423 4.87004028 4.73088674],[0.79540359 0.61918221 0.55658991 ... 1.36643787 1.21814229 0.96681016],0,0,0,0,0,[5.18091488 4.7372194  4.51019248 ... 6.66584211 6.08818257 5.6976969 ],37000.0,11.0
1080,1129,32228,30,VIKEN,3003,SARPSBORG,354775,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19800115,19800115,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,164.0,164.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573089.0,620782.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577606.18,278959.26,0.0,1,N,0.0,A,X,,A,"{'x': 620782, 'y': 6573089, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.7655699  3.53590627 3.39471634 ... 4.55027379 4.18160527 4.06212264],[0.68296434 0.53165384 0.47790966 ... 1.1732765  1.04594416 0.83014066],0,0,0,0,0,[4.44853424 4.06756011 3.872626   ... 5.72355029 5.22754943 4.8922633 ],31800.0,9.0
1081,1130,32229,30,VIKEN,3003,SARPSBORG,354783,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,147.0,147.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573041.0,620811.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577555.75,278983.84,0.0,1,N,0.0,A,X,,A,"{'x': 620811, 'y': 6573041, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[3.37523644 3.1693794  3.04282502 ... 4.07859907 3.74814619 3.64104895],[0.61216925 0.47654338 0.42837025 ... 1.05165638 0.93752312 0.7440895 ],0,0,0,0,0,[3.98740569 3.64592278 3.47119526 ... 5.13025544 4.68566931 4.38513845],28500.0,8.0
1082,1131,32231,30,VIKEN,3003,SARPSBORG,354805,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,110.0,110.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573053.0,620797.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577568.96,278970.97,0.0,1,N,0.0,A,X,,A,"{'x': 620797, 'y': 6573053, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.52568713 2.37164445 2.27694389 ... 3.05201291 2.80473524 2.72459446],[0.45808584 0.35659709 0.32054916 ... 0.78695375 0.70154791 0.55680166],0,0,0,0,0,[2.98377297 2.72824154 2.59749305 ... 3.83896666 3.50628315 3.28139612],21300.0,6.0
1083,1132,32233,30,VIKEN,3003,SARPSBORG,354821,0,111,Enebolig,TB,Tatt i bruk,10101,10101,19030615,19030615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,122.0,122.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573060.0,620785.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577577.02,278959.64,0.0,1,N,0.0,A,X,,A,"{'x': 620785, 'y': 6573060, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[2.80121664 2.6303693  2.52533777 ... 3.38495977 3.11070636 3.02182294],[0.50805884 0.39549859 0.35551816 ... 0.87280325 0.77808041 0.61754366],0,0,0,0,0,[3.30927547 3.02586789 2.88085593 ... 4.25776302 3.88878677 3.6393666 ],23600.0,7.0
1084,1134,32235,30,VIKEN,3003,SARPSBORG,354872,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,10101,10101,19070615,19070615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,220.0,220.0,0.0,3,3,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573081.0,620751.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577601.0,278927.65,0.0,1,N,0.0,A,X,,A,"{'x': 620751, 'y': 6573081, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.05137426 4.7432889  4.55388778 ... 6.10402582 5.60947048 5.44918891],[0.91617167 0.71319417 0.64109833 ... 1.5739075  1.40309583 1.11360333],0,0,0,0,0,[5.96754594 5.45648308 5.1949861  ... 7.67793332 7.01256631 6.56279224],42600.0,13.0
1085,1135,32236,30,VIKEN,3003,SARPSBORG,354880,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,10101,10101,19060615,19060615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,247.0,247.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6573067.0,620772.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577585.16,278947.32,0.0,1,N,0.0,A,X,,A,"{'x': 620772, 'y': 6573067, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],[5.67131565 5.32541981 5.11277401 ... 6.85315626 6.2979055  6.117953  ],[1.02861092 0.80072255 0.71977858 ... 1.76706887 1.57529395 1.25027283],0,0,0,0,0,[6.69992657 6.12614236 5.83255258 ... 8.62022513 7.87319945 7.36822583],47900.0,14.0
1086,1136,32237,30,VIKEN,3003,SARPSBORG,354899,0,135,Terrassehus,TB,Tatt i bruk,10101,10101,19810615,19810615,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,984.0,984.0,0.0,5,8,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572667.0,619914.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6577263.81,278056.44,0.0,8,N,0.0,A,X,,A,"{'x': 619914, 'y': 6572667, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0.0,0.0,0.0,[0],"[22.59341943 21.21543763 20.36829806 ... 27.30164275 25.08963161
 24.37273585]",[4.09778603 3.18992303 2.86745797 ... 7.039659   6.27566497 4.98084397],0,0,0,0,0,"[26.69120546 24.40536067 23.23575603 ... 34.34130175 31.36529658
 29.35357982]",190700.0,57.0
