,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_effekt
58750,58751,4806385,30,VIKEN,3004,FREDRIKSTAD,24226670,0,111,Enebolig,MB,Midlertidig brukstillatelse,20070613,10101,20090323,20090326,X,Bolig,,,10101,20070918,,Ikke utfylt,168.0,168.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568516.0,615394.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573534.34,273179.35,0.0,1,N,0.0,A,Y,,D,"{'x': 615394, 'y': 6568516, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[2.29792865 2.14578054 2.06546481 ... 2.90825742 2.61751548 2.48338038],[0.69962201 0.54462101 0.48956599 ... 1.201893   1.07145499 0.85038799],[0.65655104 0.61308015 0.5901328  ... 0.83093069 0.74786157 0.70953725],"[-1.6413776  -1.53270038 -1.47533201 ... -2.07732673 -1.86965392
 -1.77384313]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.01272409 1.77078131 1.6698316  ... 2.86375439 2.56717813 2.2694625 ],6400.0,3.0
58751,58752,4806387,30,VIKEN,3004,FREDRIKSTAD,24226689,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070712,20070712,20070712,20180223,Y,Annet som ikke er næring,,,20180223,20070918,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567322.0,613816.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572486.53,271499.61,0.0,1,N,49.0,A,Y,,D,"{'x': 613816, 'y': 6567322, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],"[-0.47873513 -0.44703761 -0.43030517 ... -0.60588696 -0.54531573
 -0.51737091]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.58704453 0.51647788 0.48703422 ... 0.8352617  0.74876029 0.66192656],4500.0,1.0
58752,58753,4806388,30,VIKEN,3004,FREDRIKSTAD,24226697,0,111,Enebolig,FA,Ferdigattest,20070914,10101,20080521,20080523,X,Bolig,,,10101,20070918,,Ikke utfylt,241.0,241.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569817.0,609300.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575378.84,267224.06,0.0,1,N,0.0,A,Y,1,D,"{'x': 609300, 'y': 6569817, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[3.29643335 3.07817327 2.96295845 ... 4.17196452 3.75488828 3.56246829],[1.00362442 0.7812718  0.70229408 ... 1.72414413 1.5370277  1.21990183],[0.9418381  0.87947808 0.84655956 ... 1.19198986 1.07282522 1.01784808],"[-2.35459525 -2.19869519 -2.11639889 ... -2.97997466 -2.68206306
 -2.54462021]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.88730063 2.54022795 2.39541319 ... 4.10812385 3.68267815 3.25559799],9200.0,5.0
58753,58754,4806391,30,VIKEN,3004,FREDRIKSTAD,24226700,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070912,20070912,20070912,20180227,Y,Annet som ikke er næring,,,20180227,20070918,,Ikke utfylt,48.0,0.0,48.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567387.0,610214.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572875.23,267916.26,0.0,1,N,48.0,A,Y,,D,"{'x': 610214, 'y': 6567387, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.65655104 0.61308015 0.5901328  ... 0.83093069 0.74786157 0.70953725],[0.199892 0.155606 0.139876 ... 0.343398 0.30613  0.242968],0,0,0,0,0,[0.85644304 0.76868616 0.7300088  ... 1.17432869 1.05399156 0.95250525],6300.0,2.0
58754,58755,4806393,30,VIKEN,3004,FREDRIKSTAD,24226719,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070914,20070914,20070914,20180227,Y,Annet som ikke er næring,,,20180227,20070918,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568790.0,609759.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574314.19,267589.05,0.0,1,N,36.0,A,Y,1,D,"{'x': 609759, 'y': 6568790, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],[0.14068951 0.13137432 0.12645703 ... 0.17805658 0.16025605 0.1520437 ],"[-0.35172377 -0.3284358  -0.31614257 ... -0.44514144 -0.40064012
 -0.38010924]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.43129802 0.37945314 0.35782106 ... 0.61366165 0.5501096  0.48631339],3300.0,1.0
58755,58756,4806398,30,VIKEN,3004,FREDRIKSTAD,24226727,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070911,20070911,20070911,20180227,Y,Annet som ikke er næring,,,20180227,20070919,,Ikke utfylt,49.0,0.0,49.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6569872.15,610331.44,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6575341.02,268256.8,0.0,1,N,49.0,A,Y,,D,"{'x': 610331.4400000004, 'y': 6569872.15, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.67022919 0.62585266 0.60242724 ... 0.84824175 0.76344202 0.72431928],[0.20405642 0.15884779 0.14279008 ... 0.35055212 0.31250771 0.24802983],0,0,0,0,0,[0.87428561 0.78470045 0.74521732 ... 1.19879387 1.07594972 0.97234911],6400.0,2.0
58756,58757,4806400,30,VIKEN,3004,FREDRIKSTAD,24226735,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070423,20070423,20070423,20180220,Y,Annet som ikke er næring,,,20180220,20070919,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565495.0,611506.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570873.75,269033.54,0.0,1,N,36.0,A,Y,,D,"{'x': 611506, 'y': 6565495, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],[0.14068951 0.13137432 0.12645703 ... 0.17805658 0.16025605 0.1520437 ],"[-0.35172377 -0.3284358  -0.31614257 ... -0.44514144 -0.40064012
 -0.38010924]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.43129802 0.37945314 0.35782106 ... 0.61366165 0.5501096  0.48631339],3300.0,1.0
58757,58758,4806410,30,VIKEN,3004,FREDRIKSTAD,24226743,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070912,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070920,,Ikke utfylt,12.0,0.0,12.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568170.0,609598.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573710.86,267372.86,0.0,1,N,0.0,,,,D,"{'x': 609598, 'y': 6568170, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58758,58759,4806411,30,VIKEN,3004,FREDRIKSTAD,24226751,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070912,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070920,,Ikke utfylt,15.0,0.0,15.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6568160.0,609574.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573703.05,267348.04,0.0,1,N,0.0,,,,D,"{'x': 609574, 'y': 6568160, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58759,58760,4806416,30,VIKEN,3004,FREDRIKSTAD,24226778,0,111,Enebolig,FA,Ferdigattest,20070919,10101,20081217,20090106,X,Bolig,,,10101,20070920,,Ikke utfylt,285.0,285.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565530.0,615244.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570572.53,272761.37,0.0,1,N,0.0,A,Y,,D,"{'x': 615244, 'y': 6565530, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[3.89827181 3.64016341 3.50391352 ... 4.93365099 4.44042805 4.21287744],[1.18685876 0.92391063 0.83051374 ... 2.03892563 1.81764687 1.44262249],[1.11379195 1.04004669 1.00111815 ... 1.40961457 1.26869373 1.20367927],"[-2.78447986 -2.60011672 -2.50279537 ... -3.52403642 -3.17173432
 -3.00919817]",[0. 0. 0. ... 0. 0. 0.],0,0,[3.41444265 3.00400401 2.83275004 ... 4.85815476 4.35503432 3.84998103],26100.0,6.0
58760,58761,4806430,30,VIKEN,3004,FREDRIKSTAD,24226786,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20070919,20070919,20070919,20180227,Y,Annet som ikke er næring,,,20180227,20070924,,Ikke utfylt,6.0,0.0,6.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6561614.12,605768.45,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6567522.35,262967.29,0.0,1,N,6.0,A,Y,,D,"{'x': 605768.4500000002, 'y': 6561614.119999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.08206888 0.07663502 0.0737666  ... 0.10386634 0.0934827  0.08869216],[0.0249865  0.01945075 0.0174845  ... 0.04292475 0.03826625 0.030371  ],0,0,0,"[-0.08206888 -0.07663502 -0.0737666  ... -0.10386634 -0.0934827
 -0.08869216]",0,[0.0249865  0.01945075 0.0174845  ... 0.04292475 0.03826625 0.030371  ],200.0,0.0
58761,58762,4806431,30,VIKEN,3004,FREDRIKSTAD,24226794,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20070919,20070919,20070919,20180227,Y,Annet som ikke er næring,,,20180227,20070924,,Ikke utfylt,14.0,0.0,14.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564627.0,603986.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570684.98,261461.93,0.0,1,N,14.0,A,Y,,D,"{'x': 603986, 'y': 6564627, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],[0.05830183 0.04538508 0.04079717 ... 0.10015775 0.08928792 0.07086567],0,0,0,0,0,[0.24979589 0.22420013 0.21291923 ... 0.34251254 0.30741421 0.27781403],1800.0,0.0
58762,58763,4806434,30,VIKEN,3004,FREDRIKSTAD,24226816,0,112,Enebolig m/hybel/sokkelleil.,FA,Ferdigattest,20070919,10101,20090519,20090615,X,Bolig,,,10101,20070924,,Ikke utfylt,276.0,276.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564928.0,609969.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570446.95,267451.0,0.0,1,N,0.0,A,Y,,D,"{'x': 609969, 'y': 6564928, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[3.77516849 3.52521088 3.39326362 ... 4.77785148 4.30020401 4.0798392 ],[1.14937901 0.89473451 0.80428699 ... 1.9745385  1.76024749 1.39706599],[1.07861957 1.00720311 0.96950389 ... 1.36510042 1.22862972 1.16566834],"[-2.69654892 -2.51800777 -2.42375973 ... -3.41275106 -3.07157429
 -2.91417086]",[0. 0. 0. ... 0. 0. 0.],0,0,[3.30661815 2.90914073 2.74329477 ... 4.70473935 4.21750692 3.72840268],25300.0,6.0
58763,58764,4806438,30,VIKEN,3004,FREDRIKSTAD,24226824,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,20070914,10101,20140218,20140225,Y,Annet som ikke er næring,,,10101,20070924,,Ikke utfylt,42.0,0.0,42.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6564597.0,609112.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570194.18,266567.27,0.0,1,N,0.0,A,Y,1,D,"{'x': 609112, 'y': 6564597, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],[0.1749055  0.13615525 0.1223915  ... 0.30047325 0.26786375 0.212597  ],[0.16413776 0.15327004 0.1475332  ... 0.20773267 0.18696539 0.17738431],"[-0.4103444  -0.3831751  -0.368833   ... -0.51933168 -0.46741348
 -0.44346078]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.50318102 0.44269533 0.4174579  ... 0.7159386  0.64179453 0.56736562],3900.0,1.0
58764,58765,4806446,30,VIKEN,3004,FREDRIKSTAD,24226832,0,181,Garasjeuthus anneks til bolig,RA,Rammetillatelse,20070921,10101,10101,10101,Y,Annet som ikke er næring,,,10101,20070924,,Ikke utfylt,16.0,0.0,16.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565241.0,608783.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570865.49,266297.33,0.0,1,N,0.0,,,,D,"{'x': 608783, 'y': 6565241, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,[0],[0],[0],0,0,0,0,0,0,0.0,0.0
58765,58766,4806449,30,VIKEN,3004,FREDRIKSTAD,24226840,0,999,,FA,Ferdigattest,20070920,10101,20080204,20080206,,,,,10101,20070924,,Ikke utfylt,0.0,0.0,0.0,0,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6570037.0,616167.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6574980.36,274086.38,0.0,1,N,0.0,L,Y,,D,"{'x': 616167, 'y': 6570037, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,True,0,[0],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,0,0,0.0,0.0
58766,58767,4806451,30,VIKEN,3004,FREDRIKSTAD,24226859,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070920,20070920,20070920,20180227,Y,Annet som ikke er næring,,,20180227,20070924,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566248.39,611349.89,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6571638.5,268945.74,0.0,1,N,36.0,A,Y,,D,"{'x': 611349.8899999997, 'y': 6566248.390000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],0,0,0,"[-0.49241328 -0.45981012 -0.4425996  ... -0.62319802 -0.56089617
 -0.53215294]",0,[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],1400.0,0.0
58767,58768,4806454,30,VIKEN,3004,FREDRIKSTAD,24226867,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,20070921,20070921,20070921,20180227,Y,Annet som ikke er næring,,,20180227,20070924,,Ikke utfylt,14.0,0.0,14.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6572888.0,599758.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6579297.63,257991.73,0.0,1,N,14.0,A,Y,,D,"{'x': 599758, 'y': 6572888, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.19149405 0.17881504 0.17212207 ... 0.24235479 0.21812629 0.20694837],[0.05830183 0.04538508 0.04079717 ... 0.10015775 0.08928792 0.07086567],0,0,0,0,0,[0.24979589 0.22420013 0.21291923 ... 0.34251254 0.30741421 0.27781403],1800.0,0.0
58768,58769,4807450,30,VIKEN,3004,FREDRIKSTAD,24226883,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070921,20070921,20070921,20180227,Y,Annet som ikke er næring,,,20180227,20070925,,Ikke utfylt,32.0,0.0,32.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567102.0,610621.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572554.63,268296.19,0.0,1,N,32.0,A,Y,,D,"{'x': 610621, 'y': 6567102, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.43770069 0.4087201  0.39342187 ... 0.5539538  0.49857438 0.47302484],[0.13326133 0.10373733 0.09325067 ... 0.228932   0.20408667 0.16197867],[0.12505734 0.11677717 0.11240625 ... 0.15827251 0.14244982 0.13514995],"[-0.31264335 -0.29194293 -0.28101562 ... -0.39568128 -0.35612456
 -0.33787488]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.38337602 0.33729168 0.31806316 ... 0.54547703 0.48898631 0.43227857],-500.0,1.0
58769,58770,4807451,30,VIKEN,3004,FREDRIKSTAD,24226891,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070924,20070924,20070924,20180227,Y,Annet som ikke er næring,,,20180227,20070926,,Ikke utfylt,36.0,0.0,36.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567477.0,613967.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572627.4,271664.01,0.0,1,N,36.0,A,Y,,D,"{'x': 613967, 'y': 6567477, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,[0],[0.49241328 0.45981012 0.4425996  ... 0.62319802 0.56089617 0.53215294],[0.149919  0.1167045 0.104907  ... 0.2575485 0.2295975 0.182226 ],0,0,0,0,0,[0.64233228 0.57651462 0.5475066  ... 0.88074652 0.79049367 0.71437894],4700.0,1.0
58770,58771,4807452,30,VIKEN,3004,FREDRIKSTAD,24226913,0,111,Enebolig,FA,Ferdigattest,20070919,10101,20090127,20090128,X,Bolig,,,10101,20070926,,Ikke utfylt,98.0,98.0,0.0,1,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6563325.0,602720.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6569501.34,260083.26,0.0,1,N,0.0,A,Y,1,D,"{'x': 602720, 'y': 6563325, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[1.34045838 1.25170531 1.20485447 ... 1.6964835  1.52688403 1.44863856],[0.40811284 0.31769559 0.28558016 ... 0.70110425 0.62501541 0.49605966],[0.38298811 0.35763009 0.34424414 ... 0.48470957 0.43625258 0.41389673],"[-0.95747027 -0.89407522 -0.86061034 ... -1.21177393 -1.09063145
 -1.03474183]",[0. 0. 0. ... 0. 0. 0.],0,0,[1.17408905 1.03295577 0.97406843 ... 1.67052339 1.49752057 1.32385313],9000.0,2.0
58771,58772,4809370,30,VIKEN,3004,FREDRIKSTAD,24226921,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070925,20070925,20070925,20180227,Y,Annet som ikke er næring,,,20180227,20070926,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6567525.0,609603.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6573067.69,267319.83,0.0,1,N,40.0,A,Y,,D,"{'x': 609603, 'y': 6567525, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,[0],[0.54712587 0.51090013 0.49177734 ... 0.69244224 0.62321797 0.59128104],[0.16657667 0.12967167 0.11656333 ... 0.286165   0.25510833 0.20247333],[0.15632168 0.14597147 0.14050781 ... 0.19784064 0.17806228 0.16893744],"[-0.39080419 -0.36492866 -0.35126953 ... -0.4946016  -0.44515569
 -0.4223436 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.47922002 0.4216146  0.39757895 ... 0.68184628 0.61123289 0.54034821],3700.0,1.0
58772,58773,4809371,30,VIKEN,3004,FREDRIKSTAD,24226948,0,146,Store sammenb. boligbygg på 5 etg. el. mer,FA,Ferdigattest,20060418,20070326,20081031,20081105,X,Bolig,,,20081022,20070927,,Ikke utfylt,2816.3,2816.3,0.0,7,35,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565330.45,610347.26,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570813.97,267864.11,0.0,36,J,0.0,B,Y,,D,"{'x': 610347.2599999998, 'y': 6565330.449999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,[0],"[41.39267204 37.38396809 35.25343629 ... 54.81995738 48.86427173
 44.98748918]","[11.72824675  9.12985796  8.2069328  ... 20.14816224 17.96153989
 14.25564112]",[9.96722414 9.96722414 9.96722414 ... 9.96722414 9.96722414 9.96722414],"[-24.91806035 -24.91806035 -24.91806035 ... -24.91806035 -24.91806035
 -24.91806035]","[ 6.50738756  2.4986836   0.36815181 ... 19.9346729  13.97898724
 10.10220469]",0,0,"[44.67747015 34.06167344 28.87768469 ... 79.95195631 65.85396265
 54.39449878]",384200.0,143.0
58773,58774,4809372,30,VIKEN,3004,FREDRIKSTAD,24226964,0,111,Enebolig,FA,Ferdigattest,20070824,10101,20081106,20081110,X,Bolig,,,10101,20070927,,Ikke utfylt,285.0,285.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6566034.0,602133.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6572253.72,259741.9,0.0,1,N,0.0,A,Y,,D,"{'x': 602133, 'y': 6566034, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[3.89827181 3.64016341 3.50391352 ... 4.93365099 4.44042805 4.21287744],[1.18685876 0.92391063 0.83051374 ... 2.03892563 1.81764687 1.44262249],0,0,0,"[-3.89827181 -3.64016341 -3.50391352 ... -4.93365099 -4.44042805
 -4.21287744]",0,[1.18685876 0.92391063 0.83051374 ... 2.03892563 1.81764687 1.44262249],11400.0,1.0
58774,58775,4809373,30,VIKEN,3004,FREDRIKSTAD,24226972,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070516,20071213,20071213,20180220,Y,Annet som ikke er næring,,,20080128,20070927,,Ikke utfylt,22.0,0.0,22.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565791.0,615084.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570846.98,272625.41,0.0,1,N,22.0,A,Y,,D,"{'x': 615084, 'y': 6565791, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,[0],[0.30091923 0.28099507 0.27047753 ... 0.38084323 0.34276988 0.32520457],[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],0,0,0,"[-0.30091923 -0.28099507 -0.27047753 ... -0.38084323 -0.34276988
 -0.32520457]",0,[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],900.0,0.0
58775,58776,4809374,30,VIKEN,3004,FREDRIKSTAD,24226980,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070615,20070615,20070615,20180222,Y,Annet som ikke er næring,,,20180222,20070927,,Ikke utfylt,22.0,0.0,22.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565786.0,615101.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570840.47,272641.9,0.0,1,N,22.0,A,Y,,D,"{'x': 615101, 'y': 6565786, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,[0],[0.30091923 0.28099507 0.27047753 ... 0.38084323 0.34276988 0.32520457],[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],0,0,0,"[-0.30091923 -0.28099507 -0.27047753 ... -0.38084323 -0.34276988
 -0.32520457]",[-0. -0. -0. ... -0. -0. -0.],[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],-1500.0,0.0
58776,58777,4809375,30,VIKEN,3004,FREDRIKSTAD,24226999,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,20070615,20071213,20071213,20180222,Y,Annet som ikke er næring,,,20080128,20070927,,Ikke utfylt,22.0,0.0,22.0,1,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,6565753.0,615118.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,6570806.06,272655.88,0.0,1,N,22.0,A,Y,,D,"{'x': 615118, 'y': 6565753, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,[0],[0.30091923 0.28099507 0.27047753 ... 0.38084323 0.34276988 0.32520457],[0.09161717 0.07131942 0.06410983 ... 0.15739075 0.14030958 0.11136033],[0.08597692 0.08028431 0.0772793  ... 0.10881235 0.09793425 0.09291559],"[-0.21494231 -0.20071076 -0.19319824 ... -0.27203088 -0.24483563
 -0.23228898]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.26357101 0.23188803 0.21866842 ... 0.37501546 0.33617809 0.29719152],-300.0,0.0
